word,doc_name,tf_idf
爱华,news_pages\www.xinhuanet.com_video_jkjm_ypzs.htm.txt,14.338461538461539
爱立信,news_pages\www.xinhuanet.com_it_hlw_cbjd.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_cytz.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_dzsw.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_dzzw.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_rdph.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_ssmh.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_ts.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_web2.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_wlfw.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_wlsp.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_wlwh.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_wlwx.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_xz.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_ydhlw.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_hlw_yw.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_sdbd.htm.txt,0.8566176470588235
爱立信,news_pages\www.xinhuanet.com_it_target___blank_.txt,0.8566176470588235
爱丽舍宫,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
爱丽舍宫,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
爱丽丝,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,1.3869047619047619
爱丽丝,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,1.3869047619047619
爱丽丝,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,1.3869047619047619
爱丽丝,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,1.3869047619047619
爱丽丝,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,1.3869047619047619
爱丽丝,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,1.3869047619047619
爱丽丝,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,1.3869047619047619
爱丽丝,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,1.3869047619047619
爱粮,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,5.371757925072046
爱民,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.4179372197309417
爱民,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.4179372197309417
爱民,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.4179372197309417
爱民,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.4179372197309417
爱民,news_pages\www.xinhuanet.com_politics_sanyansanshi_zxbb.htm.txt,3.804081632653061
爱情,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_qita.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,1.0021505376344086
爱情,news_pages\www.xinhuanet.com_ldgh.htm.txt,0.3669291338582677
爱情,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.1266304347826087
爱情,news_pages\www.xinhuanet.com_video_2019-12_04_c_1210382036.htm.txt,0.8629629629629629
爱情,news_pages\www.xinhuanet.com_video_2021-02_13_c_1211024552.htm.txt,2.588888888888889
爱情,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.1266304347826087
爱情,news_pages\www.xinhuanet.com_video_2021-08_13_c_1211330096.htm.txt,2.026086956521739
爱情,news_pages\www.xinhuanet.com_video_2021-08_20_c_1211338709.htm.txt,2.026086956521739
爱情,news_pages\www.xinhuanet.com_video_gjxc_index.htm.txt,2.026086956521739
爱情,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm.txt,2.026086956521739
爱人,news_pages\www.xinhuanet.com_index.htm.txt,0.9678089304257529
爱人,news_pages\www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,3.982905982905983
爱人,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.9678089304257529
爱是,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
爱是,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
爱思开,news_pages\www.xinhuanet.com_legal_.txt,0.6609929078014185
爱思开,news_pages\www.xinhuanet.com_newscenter_.txt,0.6609929078014185
爱笑,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,1.3869047619047619
爱笑,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,1.3869047619047619
爱笑,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,1.3869047619047619
爱笑,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,1.3869047619047619
爱笑,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,1.3869047619047619
爱笑,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,1.3869047619047619
爱笑,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,1.3869047619047619
爱笑,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,1.3869047619047619
爱心,news_pages\www.xinhuanet.com_company_.txt,0.16714490674318508
爱心,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,0.6314363143631435
爱心,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,0.6314363143631435
爱心,news_pages\www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,0.8118466898954703
爱心,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.16714490674318508
爱心,news_pages\www.xinhuanet.com_gongyi_zt_2013csr_news.htm.txt,0.688839615668884
爱心,news_pages\www.xinhuanet.com_house_index.html.txt,0.16714490674318508
爱心,news_pages\www.xinhuanet.com_info_index.htm.txt,0.47357723577235766
爱心,news_pages\www.xinhuanet.com_legal_.txt,0.1289742259124719
爱心,news_pages\www.xinhuanet.com_local__1.txt,0.688839615668884
爱心,news_pages\www.xinhuanet.com_newscenter_.txt,0.1289742259124719
爱心,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.06177094379639448
爱心,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.20387181450289837
爱心,news_pages\www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,0.6314363143631435
爱心,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.20387181450289837
爱心,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.20387181450289837
爱心,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.20387181450289837
爱心,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.16714490674318508
爱心,news_pages\www.xinhuanet.com_politics_leaders_index.htm.txt,0.47357723577235766
爱心,news_pages\www.xinhuanet.com_politics_sanyansanshi_index.htm.txt,0.6494773519163762
爱心,news_pages\www.xinhuanet.com_politics_szzsyzt_bzqglm.htm.txt,0.6685796269727403
爱心,news_pages\www.xinhuanet.com_politics_szzsyzt_lianfuzhang2015_index.htm.txt,0.6494773519163762
爱心,news_pages\www.xinhuanet.com_politics_szzsyzt_mzjl_index.htm.txt,0.6494773519163762
爱心,news_pages\www.xinhuanet.com_politics_xhll.htm.txt,0.47357723577235766
爱心,news_pages\www.xinhuanet.com_politicspro_.txt,0.10824622531939605
爱心,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.16714490674318508
爱心,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,1.0824622531939605
爱心,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210979775.htm.txt,11.365853658536585
爱心,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210979907.htm.txt,11.365853658536585
爱心,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986619.htm.txt,1.567703952901598
爱心,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987159.htm.txt,1.567703952901598
爱心,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987173.htm.txt,1.567703952901598
爱心,news_pages\www.xinhuanet.com_video_2021-01_21_c_1210987681.htm.txt,1.033259423503326
爱心,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.06177094379639448
爱意,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,1.3869047619047619
爱意,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,1.3869047619047619
爱意,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,1.3869047619047619
爱意,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,1.3869047619047619
爱意,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,1.3869047619047619
爱意,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,1.3869047619047619
爱意,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,1.3869047619047619
爱意,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,1.3869047619047619
爱子,news_pages\www.xinhuanet.com_local_dfzt_index.html.txt,77.66666666666666
安,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.06164021164021164
安,news_pages\www.xinhuanet.com_2021-06_21_c_1127583883.htm.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_comments_20220107_8a3ebc0dd27546b2b566bee4d27631b5_c.html___.txt,0.5393518518518519
安,news_pages\www.xinhuanet.com_fortune_2021-06_18_c_1127576282.htm.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_fortune_2021-06_18_c_1127576354.htm.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_index.htm.txt,0.053767162801430714
安,news_pages\www.xinhuanet.com_local_2021-01_27_c_1210998366.htm.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_local_2021-05_17_c_1211159337.htm.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_local_dflb_index.html.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_local_dfldbdj_index.html.txt,2.4656084656084656
安,news_pages\www.xinhuanet.com_local_dfzt_index.html.txt,1.4382716049382716
安,news_pages\www.xinhuanet.com_local_index.html.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_local_nxg_index.html.txt,2.4656084656084656
安,news_pages\www.xinhuanet.com_local_sdtx_index.html.txt,5.753086419753086
安,news_pages\www.xinhuanet.com_local_wgzg_index.html.txt,4.314814814814815
安,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.3752012882447665
安,news_pages\www.xinhuanet.com_politics_2021-01_14_c_1210979510.htm.txt,1.3276353276353277
安,news_pages\www.xinhuanet.com_politics_ldzt_jygr_index.htm.txt,1.569023569023569
安,news_pages\www.xinhuanet.com_video_2019zhuanti_dykwn_index.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_17_c_1210982439.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983161.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983163.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983172.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983179.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983181.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983188.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983200.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983208.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983305.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983326.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210984062.htm.txt,3.0820105820105823
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984581.htm.txt,1.2328042328042328
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984617.htm.txt,1.6437389770723103
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984618.htm.txt,1.278463648834019
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984620.htm.txt,0.750402576489533
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984621.htm.txt,0.9588477366255144
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984627.htm.txt,0.7845117845117845
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984629.htm.txt,0.7191358024691358
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984632.htm.txt,0.862962962962963
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984664.htm.txt,0.862962962962963
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984674.htm.txt,0.750402576489533
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984684.htm.txt,0.9083820662768031
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984755.htm.txt,0.750402576489533
安,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210985579.htm.txt,0.7191358024691358
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986104.htm.txt,0.7191358024691358
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986188.htm.txt,0.5951468710089399
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986411.htm.txt,0.9083820662768031
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,0.750402576489533
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986619.htm.txt,0.5951468710089399
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986783.htm.txt,0.6903703703703704
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987159.htm.txt,0.5951468710089399
安,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987173.htm.txt,0.5951468710089399
安,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.3752012882447665
安,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.053767162801430714
安安静静,news_pages\www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,11.948717948717949
安邦定国,news_pages\www.xinhuanet.com_datanews_index.htm.txt,1.5533333333333335
安邦定国,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.5585284280936456
安保,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.21474654377880184
安保,news_pages\www.xinhuanet.com_legal_ffu_scdc_index.html.txt,0.7708850289495451
安保,news_pages\www.xinhuanet.com_video_2019zhuanti_dykwn_index.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_17_c_1210982439.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983161.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983163.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983172.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983179.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983181.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983188.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983200.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983208.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983305.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983326.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984629.htm.txt,6.263440860215054
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984632.htm.txt,3.006451612903226
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984664.htm.txt,3.006451612903226
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984674.htm.txt,1.3071528751753156
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984684.htm.txt,3.164685908319185
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984755.htm.txt,1.3071528751753156
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,0.7911714770797963
安保,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210985579.htm.txt,1.2526881720430108
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986104.htm.txt,1.2526881720430108
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986188.htm.txt,1.0367074527252502
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986411.htm.txt,1.5823429541595926
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,1.3071528751753156
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986619.htm.txt,1.0367074527252502
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986783.htm.txt,1.2025806451612904
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987159.htm.txt,1.0367074527252502
安保,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210987173.htm.txt,1.0367074527252502
安保,news_pages\www.xinhuanet.com_video_2021-01_21_c_1210987681.htm.txt,1.3665689149560118
安备,news_pages\www.xinhuanet.com_company_.txt,1.3705882352941177
安备,news_pages\www.xinhuanet.com_globe_globe.htm.txt,1.3705882352941177
安备,news_pages\www.xinhuanet.com_house_index.html.txt,1.3705882352941177
安备,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,1.3705882352941177
安备,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,1.3705882352941177
安传,news_pages\www.xinhuanet.com_comments_20220109_7d5f8e687a0942e991e882a133718cc5_c.html___.txt,77.66666666666666
安传香,news_pages\www.xinhuanet.com_comments_20211205_ab6ed040149f4a5889b24c7f0a62a61a_c.html___.txt,6.012903225806451
安传香,news_pages\www.xinhuanet.com_comments_20211212_9f32491085fa4e7c948e5b23f88a5d1e_c.html___.txt,8.472727272727273
安传香,news_pages\www.xinhuanet.com_comments_20211220_74dd3981db064071bcf3670152fa91c4_c.html___.txt,8.876190476190477
安传香,news_pages\www.xinhuanet.com_comments_20220107_8a3ebc0dd27546b2b566bee4d27631b5_c.html___.txt,5.825
安传香,news_pages\www.xinhuanet.com_comments_20220123_30e0854b6a1c4d74aea9b9dd51296737_c.html___.txt,5.648484848484848
安达市,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981111.htm.txt,4.931216931216931
安达市,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981153.htm.txt,4.931216931216931
安达市,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981174.htm.txt,4.931216931216931
安定,news_pages\www.xinhuanet.com_datanews_index.htm.txt,0.7766666666666667
安定,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,2.284313725490196
安定,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.7792642140468228
安定,news_pages\www.xinhuanet.com_world_2021-01_17_c_1210982356.htm___.txt,15.533333333333333
安而,news_pages\www.xinhuanet.com_datanews_index.htm.txt,1.5533333333333335
安而,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.5585284280936456
安防,news_pages\www.xinhuanet.com_politicspro_.txt,4.438095238095238
安抚,news_pages\www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,3.0457516339869284
安抚,news_pages\www.xinhuanet.com_legal_.txt,0.44066193853427904
安抚,news_pages\www.xinhuanet.com_newscenter_.txt,0.44066193853427904
安哥拉,news_pages\www.xinhuanet.com_politicspro_.txt,6.657142857142857
安规,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984803.htm.txt,24.52631578947368
安好,news_pages\www.xinhuanet.com_video_20230414_c87b4226449a4a67a6dfdcd02c915ad6_c.html___.txt,77.66666666666666
安赫尔,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
安恒,news_pages\www.xinhuanet.com_info_20220723_bbee72be4b1b4cf7a46ee88de6a7d7d1_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220729_9dcaf3b2298e4348a9bdfb658da421e8_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220822_ae812c14ac35417996ed7866a8c30245_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220829_2c2a8247de1d40a8b1a36a9cdc394391_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220831_71dd5f2c951240a897e31fcd201f04ea_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220831_c274b55705cd4cb9807a097fc41d325f_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220902_5d29e8ca31ff49f292bf3ce092944a97_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220902_b9479c3b96cd40e6a4bb732d40441680_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220905_3d11cec40764493ebb7b68a3bb97ca95_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20220919_3cd8a8721876474c9bc4fb139322ea42_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20221110_92a6db63afb54c438811ab338e6f2bd6_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20230308_d3703862a87e4938bdbd2e07e30a8955_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20230308_e4991cf3701e4b728671bb27012c694f_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20230404_152b7a4ccb4d43c1b85a14d32af74b6a_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20230404_bb3d705c67664a26a2302dcaba5ca362_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_20230404_d9a3a90268d345b6911d7571207f86c8_c.html.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_szhzx_index.html_1.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_szhzx_index.html_2.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_szhzx_index.html_3.txt,2.4526315789473685
安恒,news_pages\www.xinhuanet.com_info_szhzx_index.html_5.txt,2.4526315789473685
安徽,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.1426530612244898
安徽,news_pages\www.xinhuanet.com_cjwz.htm.txt,0.7831932773109244
安徽,news_pages\www.xinhuanet.com_company_.txt,0.29369747899159665
安徽,news_pages\www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,0.36984126984126986
安徽,news_pages\www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,0.36984126984126986
安徽,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.29369747899159665
安徽,news_pages\www.xinhuanet.com_house_index.html.txt,0.29369747899159665
安徽,news_pages\www.xinhuanet.com_legal_.txt,0.1133130699088146
安徽,news_pages\www.xinhuanet.com_legal_2021-05_26_c_1127492017.htm.txt,0.32473867595818817
安徽,news_pages\www.xinhuanet.com_legal_2021-06_07_c_1127536048.htm.txt,0.32473867595818817
安徽,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB6000011A5E1B605F661DF0_c.html.txt,0.32473867595818817
安徽,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB700001CEEE11D7100CF080_c.html.txt,0.32473867595818817
安徽,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB8000011111EF40170013B6_c.html.txt,0.32473867595818817
安徽,news_pages\www.xinhuanet.com_legal_ffu_dfzf_index.html.txt,0.5547619047619048
安徽,news_pages\www.xinhuanet.com_legal_ffu_jzcm_index.html.txt,6.6571428571428575
安徽,news_pages\www.xinhuanet.com_legal_ffu_lzzx_index.html.txt,6.6571428571428575
安徽,news_pages\www.xinhuanet.com_legal_ffu_scdc_index.html.txt,0.3413919413919414
安徽,news_pages\www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,0.3413919413919414
安徽,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.03836969946480033
安徽,news_pages\www.xinhuanet.com_newscenter_.txt,0.1133130699088146
安徽,news_pages\www.xinhuanet.com_photo_2020-12_25_c_1126908366.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931.htm.txt,0.8876190476190476
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_2.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_3.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_4.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_5.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_6.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_7.htm.txt,0.5788819875776398
安徽,news_pages\www.xinhuanet.com_photo_2021-01_03_c_1126940931_8.htm.txt,0.5788819875776398
