word,doc_name,tf_idf
制度,1,0.004958677685950413
制高点,1,0.004958677685950413
制造,2,0.003232758620689655
制造,3,0.006276150627615062
质量,2,0.00646551724137931
治国,1,0.004958677685950413
致人,2,0.00646551724137931
智库,1,0.004958677685950413
智能,2,0.00646551724137931
中,1,0.001652892561983471
中,2,0.0021551724137931034
中,3,0.0041841004184100415
中部,2,0.01293103448275862
中方,2,0.00646551724137931
中国,1,0.026446280991735537
中国,2,0.004310344827586207
中国,3,0.008368200836820083
中国传媒,1,0.004958677685950413
中国记协,1,0.004958677685950413
中国政府,1,0.004958677685950413
中外,1,0.004958677685950413
中小学,1,0.004958677685950413
中学,2,0.00646551724137931
中亚,1,0.009917355371900825
中央文件,1,0.004958677685950413
中证报,1,0.004958677685950413
钟华论,2,0.00646551724137931
种下,1,0.004958677685950413
种质,2,0.01293103448275862
重庆,1,0.0024793388429752063
重庆,3,0.006276150627615062
周刊,1,0.009917355371900825
珠峰,1,0.0049586776859504135
珠峰,2,0.0021551724137931034
珠峰,3,0.0041841004184100415
逐梦,3,0.012552301255230124
主办,1,0.004958677685950413
主持,1,0.004958677685950413
主动,1,0.004958677685950413
主任,2,0.00646551724137931
主题,1,0.004958677685950413
主席,1,0.012396694214876033
主席,2,0.003232758620689655
主旨,1,0.004958677685950413
助残,3,0.012552301255230124
驻点,2,0.00646551724137931
著作,1,0.004958677685950413
抓住,3,0.012552301255230124
专访,1,0.009917355371900825
专家,3,0.012552301255230124
专区,1,0.004958677685950413
专题,1,0.0024793388429752063
专题,3,0.006276150627615062
专题报道,1,0.004958677685950413
专业,1,0.004958677685950413
转运,1,0.004958677685950413
装备,1,0.004958677685950413
追光,2,0.003232758620689655
追光,3,0.006276150627615062
追记,2,0.00646551724137931
追寻,3,0.012552301255230124
资源,2,0.01293103448275862
资源化,1,0.004958677685950413
自动,2,0.00646551724137931
自我,1,0.004958677685950413
综合,1,0.004958677685950413
总理,2,0.00646551724137931
纵深,3,0.012552301255230124
走进,1,0.0024793388429752063
走进,3,0.012552301255230124
组合体,1,0.004958677685950413
组织,2,0.00646551724137931
最大,2,0.00646551724137931
最新,2,0.00646551724137931
作为,1,0.004958677685950413
座谈会,1,0.004958677685950413
做好,1,0.004958677685950413
