word,doc_name,tf_idf
安徽,www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,0.6139937106918238
安徽,www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,0.5973992860785314
安徽,www.xinhuanet.com_politics_ldzt_jygr_index.htm.txt,1.6373165618448637
安徽,www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.539116428900138
安徽,www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,1.4735849056603776
安徽,www.xinhuanet.com_politics_sanyansanshi_zxbb.htm.txt,0.669811320754717
安徽,www.xinhuanet.com_politicspro_.txt,0.05225478388866586
安徽,www.xinhuanet.com_science_kpzg.htm.txt,0.5525943396226415
安徽,www.xinhuanet.com_talking_sjdwd4_d1.htm.txt,2.679245283018868
安徽,www.xinhuanet.com_talking_sjwd2_b01.htm.txt,5.89433962264151
安徽,www.xinhuanet.com_tech_2020-06_23_c_1126152658.htm.txt,0.3135287033319952
安徽,www.xinhuanet.com_video_2021-02_12_c_1211024231.htm.txt,0.9823899371069182
安徽,www.xinhuanet.com_world_2020-06_23_c_1126152182.htm.txt,0.7755710029791459
安徽,www.xinhuanet.com_world_2020-06_23_c_1126152223.htm.txt,0.5457721872816212
安徽,www.xinhuanet.com_world_2020-06_23_c_1126152240.htm.txt,0.8186582809224319
安徽,www.xinhuanet.com_world_2020-06_23_c_1126152535.htm.txt,0.9209905660377359
安徽,www.xinhuanet.com_world_2020-06_23_c_1126152632.htm.txt,0.3135287033319952
安徽,www.xinhuanet.com_xhwkhdapp_2020-06_20_c_1126139651.htm.txt,0.9209905660377359
安徽,www.xinhuanet.com_xhwkhdapp_2020-06_20_c_1126139715.htm.txt,1.4735849056603776
安徽,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152595.htm.txt,0.9209905660377359
安徽,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152626.htm.txt,0.9209905660377359
安徽省,www.xinhuanet.com_cjwz.htm.txt,10.012820512820513
安徽省,www.xinhuanet.com_legal_ffu_dfzf_index.html.txt,27.89285714285714
安徽省,www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,37.19047619047618
安徽省,www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,1.414855072463768
安徽省,www.xinhuanet.com_politics_2020-06_20_c_1126137473.htm.txt,2.4104938271604937
安徽省,www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.5943683409436833
安徽省,www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.5943683409436833
安徽省,www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,3.518018018018018
安徽省,www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.5943683409436833
安徽省,www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.5943683409436833
安徽省,www.xinhuanet.com_talking_sjdwd4_a22.htm.txt,21.694444444444443
安徽省,www.xinhuanet.com_talking_sjdwd4_a23.htm.txt,21.694444444444443
安徽省委,www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,111.57142857142857
安监局,www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,10.847222222222221
安监局,www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.891552511415525
安监局,www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.891552511415525
安监局,www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.891552511415525
安监局,www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.891552511415525
安监局,www.xinhuanet.com_politics_chmfjg_index.htm.txt,11.485294117647058
安监局,www.xinhuanet.com_politics_leaders_index.html.txt,11.485294117647058
安监局,www.xinhuanet.com_politics_xxjxs_index.html.txt,11.485294117647058
安检,www.xinhuanet.com_fortune_2020-06_20_c_1126137478.htm.txt,9.297619047619046
安检,www.xinhuanet.com_fortune_2020-06_20_c_1126137487.htm.txt,9.297619047619046
安检,www.xinhuanet.com_politics_2020-06_20_c_1126137474.htm.txt,9.297619047619046
安静,www.xinhuanet.com_legal_ffu_index.html.txt,52.06666666666666
安静,www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,4.221621621621622
安静,www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,4.221621621621622
安静,www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,4.221621621621622
安静,www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,4.221621621621622
安静,www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,4.221621621621622
安静,www.xinhuanet.com_video_2019-11_13_c_1210352870.htm.txt,5.206666666666666
安静,www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,4.221621621621622
安静,www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,4.221621621621622
安静,www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,4.221621621621622
安居工程,www.xinhuanet.com_politics_2020-06_18_c_1126131061.htm.txt,78.10000000000001
安居乐业,www.xinhuanet.com_datanews_index.htm.txt,1.222222222222222
安居乐业,www.xinhuanet.com_gangao_2020-06_19_c_1126137365.htm.txt,5.598566308243727
安居乐业,www.xinhuanet.com_gangao_2020-06_19_c_1126137367.htm.txt,5.598566308243727
安居乐业,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,3.4030501089324616
安居乐业,www.xinhuanet.com_politics_2020-06_18_c_1126130322.htm.txt,3.944444444444444
安居乐业,www.xinhuanet.com_politics_2020-06_19_c_1126137363.htm.txt,5.598566308243727
安居乐业,www.xinhuanet.com_politics_2020-06_20_c_1126139559.htm.txt,5.785185185185185
安居乐业,www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.222222222222222
安居乐业,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,3.4030501089324616
安卡拉,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,2.041830065359477
安卡拉,www.xinhuanet.com_gangao_2020-06_20_c_1126137395.htm.txt,39.05
安卡拉,www.xinhuanet.com_politics_2020-06_23_c_1126150964.htm.txt,9.188235294117646
安卡拉,www.xinhuanet.com_politicspro_.txt,1.1078014184397162
安卡拉,www.xinhuanet.com_world_2020-06_19_c_1126137394.htm.txt,39.05
安康,www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,11.485294117647058
安康,www.xinhuanet.com_datanews_index.htm.txt,1.375
安康,www.xinhuanet.com_gangao_2020-06_19_c_1126137365.htm.txt,6.298387096774193
安康,www.xinhuanet.com_gangao_2020-06_19_c_1126137367.htm.txt,6.298387096774193
安康,www.xinhuanet.com_politics_2020-06_19_c_1126137363.htm.txt,6.298387096774193
安康,www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm___.txt,11.485294117647058
安康,www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,1.375
安康,www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,5.006410256410256
安澜,www.xinhuanet.com_politics_2020-06_23_c_1126150980.htm.txt,30.03846153846154
安澜,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126151009.htm.txt,30.03846153846154
安理会,www.xinhuanet.com_world_2020-06_18_c_1126130361.htm.txt,260.3333333333333
安理会常任理事国,www.xinhuanet.com_world_2021-01_10_c_1210972504.htm___.txt,52.06666666666666
安利,www.xinhuanet.com_legal_.txt,13.498765432098764
安利,www.xinhuanet.com_newscenter_.txt,13.498765432098764
安娜,www.xinhuanet.com_gangao_2020-06_20_c_1126139762.htm.txt,12.495999999999999
安娜,www.xinhuanet.com_legal_2020-06_20_c_1126139761.htm.txt,12.495999999999999
安娜,www.xinhuanet.com_world_2020-06_20_c_1126139716.htm.txt,12.495999999999999
安娜,www.xinhuanet.com_xhwkhdapp_2020-06_20_c_1126139734.htm.txt,12.495999999999999
安娜,www.xinhuanet.com_xhwkhdapp_2020-06_20_c_1126139779.htm.txt,12.495999999999999
安南,www.xinhuanet.com_company_culture.htm.txt,74.38095238095238
安宁,www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,2.7024221453287196
安宁,www.xinhuanet.com_gangao_2020-06_20_c_1126137395.htm.txt,2.8713235294117645
安宁,www.xinhuanet.com_gangao_2020-06_23_c_1126152531.htm.txt,2.2970588235294116
安宁,www.xinhuanet.com_politics_2020-06_18_c_1126130322.htm.txt,1.0441176470588234
安宁,www.xinhuanet.com_politics_2020-06_20_c_1126139559.htm.txt,1.5313725490196077
安宁,www.xinhuanet.com_politics_2021-01_15_c_1126988505.htm___.txt,2.7024221453287196
安宁,www.xinhuanet.com_talking_index.htm.txt,5.404844290657439
安宁,www.xinhuanet.com_talking_sjdwd4_a.htm.txt,5.404844290657439
安宁,www.xinhuanet.com_talking_sjdwd4_b10.htm.txt,9.188235294117646
安宁,www.xinhuanet.com_talking_sjdwd4_b11.htm.txt,9.188235294117646
安宁,www.xinhuanet.com_talking_sjdwd4_b12.htm.txt,9.188235294117646
安宁,www.xinhuanet.com_talking_sjdwd4_b13.htm.txt,9.188235294117646
安宁,www.xinhuanet.com_talking_sjdwd4_b14.htm.txt,9.188235294117646
安宁,www.xinhuanet.com_talking_sjdwd4_b15.htm.txt,7.656862745098039
安宁,www.xinhuanet.com_talking_sjdwd4_b16.htm.txt,1.8376470588235294
安宁,www.xinhuanet.com_talking_sjdwd4_b17.htm.txt,1.8376470588235294
安宁,www.xinhuanet.com_talking_sjdwd4_b18.htm.txt,6.5630252100840325
安宁,www.xinhuanet.com_talking_sjdwd4_b3.htm.txt,7.656862745098039
安宁,www.xinhuanet.com_talking_sjdwd4_b5.htm.txt,10.209150326797385
安宁,www.xinhuanet.com_talking_sjdwd4_b6.htm.txt,10.209150326797385
安宁,www.xinhuanet.com_talking_sjdwd4_b8.htm.txt,13.126050420168065
安宁,www.xinhuanet.com_talking_sjdwd4_b9.htm.txt,9.188235294117646
安宁,www.xinhuanet.com_talking_sjdwd4_d12.htm.txt,5.404844290657439
安宁,www.xinhuanet.com_talking_sjwd2_d37.htm.txt,5.404844290657439
安宁,www.xinhuanet.com_world_2020-06_18_c_1126132327.htm.txt,2.8713235294117645
安宁,www.xinhuanet.com_world_2020-06_19_c_1126137377.htm.txt,8.03970588235294
安宁,www.xinhuanet.com_world_2020-06_19_c_1126137390.htm.txt,1.392156862745098
安宁,www.xinhuanet.com_world_2020-06_19_c_1126137391.htm.txt,2.0882352941176467
安宁,www.xinhuanet.com_world_2020-06_19_c_1126137393.htm.txt,2.552287581699346
安宁,www.xinhuanet.com_world_2020-06_19_c_1126137394.htm.txt,2.8713235294117645
安宁,www.xinhuanet.com_world_2020-06_20_c_1126137397.htm.txt,3.5339366515837103
安宁,www.xinhuanet.com_world_2020-06_20_c_1126137398.htm.txt,1.8376470588235294
安宁,www.xinhuanet.com_world_2020-06_20_c_1126137399.htm.txt,3.0627450980392155
安宁,www.xinhuanet.com_world_2020-06_23_c_1126152528.htm.txt,2.2970588235294116
安宁市,www.xinhuanet.com_talking_sjdwd4_b3.htm.txt,173.55555555555554
安排,www.xinhuanet.com.txt,0.8173731030873888
安排,www.xinhuanet.com_2021-06_21_c_1127583883.htm.txt,1.320371935756551
安排,www.xinhuanet.com_comments_20211205_ab6ed040149f4a5889b24c7f0a62a61a_c.html.txt,1.1443223443223443
安排,www.xinhuanet.com_comments_20211212_9f32491085fa4e7c948e5b23f88a5d1e_c.html.txt,1.1443223443223443
安排,www.xinhuanet.com_comments_20211220_74dd3981db064071bcf3670152fa91c4_c.html.txt,1.1443223443223443
安排,www.xinhuanet.com_comments_20220107_8a3ebc0dd27546b2b566bee4d27631b5_c.html.txt,1.1443223443223443
安排,www.xinhuanet.com_comments_20220109_7d5f8e687a0942e991e882a133718cc5_c.html.txt,1.1443223443223443
安排,www.xinhuanet.com_comments_20220123_30e0854b6a1c4d74aea9b9dd51296737_c.html.txt,1.1443223443223443
安排,www.xinhuanet.com_comments_20220327_5b4fd5deb8b14273857d38b821719cb7_c.html.txt,1.1443223443223443
安排,www.xinhuanet.com_copyrightad.htm.txt,8.582417582417582
安排,www.xinhuanet.com_datanews_index.htm.txt,0.12087912087912088
安排,www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,1.4304029304029302
安排,www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,1.4304029304029302
安排,www.xinhuanet.com_finance_tzzjyfwjd_zjhfb.htm.txt,1.0096961861667744
安排,www.xinhuanet.com_fortune_2020-06_20_c_1126137478.htm.txt,0.3065149136577708
安排,www.xinhuanet.com_fortune_2020-06_20_c_1126137487.htm.txt,0.3065149136577708
安排,www.xinhuanet.com_fortune_2020-06_20_c_1126137606.htm.txt,1.4925943621595794
安排,www.xinhuanet.com_fortune_2020-06_23_c_1126151016.htm.txt,0.5918908677529366
安排,www.xinhuanet.com_fortune_2020-06_23_c_1126151069.htm.txt,0.5918908677529366
安排,www.xinhuanet.com_fortune_2020-06_23_c_1126151083.htm.txt,0.5918908677529366
安排,www.xinhuanet.com_fortune_2020-06_23_c_1126151133.htm.txt,3.432967032967033
安排,www.xinhuanet.com_fortune_2020-06_23_c_1126151155.htm.txt,3.432967032967033
安排,www.xinhuanet.com_fortune_2021-06_18_c_1127576282.htm.txt,1.320371935756551
安排,www.xinhuanet.com_fortune_2021-06_18_c_1127576354.htm.txt,1.320371935756551
安排,www.xinhuanet.com_index.htm.txt,0.09278289278289278
安排,www.xinhuanet.com_info_index.htm.txt,0.9034123770965875
安排,www.xinhuanet.com_legal_2021-05_26_c_1127492017.htm.txt,0.8173731030873888
安排,www.xinhuanet.com_legal_2021-06_07_c_1127536048.htm.txt,0.8173731030873888
安排,www.xinhuanet.com_legal_20211015_C996727DDB6000011A5E1B605F661DF0_c.html.txt,0.8173731030873888
安排,www.xinhuanet.com_legal_20211015_C996727DDB700001CEEE11D7100CF080_c.html.txt,0.8173731030873888
安排,www.xinhuanet.com_legal_20211015_C996727DDB8000011111EF40170013B6_c.html.txt,0.8173731030873888
安排,www.xinhuanet.com_legal_ffu_scdc_index.html.txt,1.0728021978021978
安排,www.xinhuanet.com_local_2020-06_20_c_1126137584.htm.txt,1.4925943621595794
安排,www.xinhuanet.com_local_2020-06_20_c_1126137594.htm.txt,1.4925943621595794
安排,www.xinhuanet.com_local_2020-06_20_c_1126139534.htm.txt,0.3178673178673178
安排,www.xinhuanet.com_local_2020-06_23_c_1126148765.htm.txt,3.432967032967033
安排,www.xinhuanet.com_local_2020-06_23_c_1126151063.htm.txt,0.5918908677529366
安排,www.xinhuanet.com_local_2021-01_27_c_1210998366.htm.txt,1.320371935756551
安排,www.xinhuanet.com_local_2021-01_27_c_1210998366.htm___.txt,10.298901098901098
安排,www.xinhuanet.com_local_2021-05_17_c_1211159337.htm.txt,1.320371935756551
安排,www.xinhuanet.com_local_dflb_index.html.txt,1.320371935756551
安排,www.xinhuanet.com_local_dfldbdj_index.html.txt,3.432967032967033
安排,www.xinhuanet.com_local_dfzt_index.html.txt,3.814407814407814
安排,www.xinhuanet.com_local_index.html.txt,1.320371935756551
安排,www.xinhuanet.com_local_nxg_index.html.txt,3.432967032967033
安排,www.xinhuanet.com_local_sdtx_index.html.txt,3.432967032967033
安排,www.xinhuanet.com_local_wgzg_index.html.txt,4.291208791208791
安排,www.xinhuanet.com_mil_yaowen.htm.txt,0.09278289278289278
安排,www.xinhuanet.com_photo_2020-06_22_c_1126146964.htm.txt,3.432967032967033
安排,www.xinhuanet.com_photo_2020-06_22_c_1126147230.htm.txt,3.432967032967033
安排,www.xinhuanet.com_photo_2020-06_23_c_1126150959.htm.txt,3.432967032967033
安排,www.xinhuanet.com_politics_2020-06_18_c_1126132299.htm.txt,1.4304029304029302
安排,www.xinhuanet.com_politics_2020-06_19_c_1126137373.htm.txt,1.7164835164835166
安排,www.xinhuanet.com_politics_2020-06_19_c_1126137376.htm.txt,0.8173731030873888
安排,www.xinhuanet.com_politics_2020-06_20_c_1126137473.htm.txt,0.3178673178673178
安排,www.xinhuanet.com_politics_2020-06_20_c_1126137474.htm.txt,0.3065149136577708
安排,www.xinhuanet.com_politics_2020-06_20_c_1126137621.htm.txt,1.4925943621595794
安排,www.xinhuanet.com_politics_2020-06_20_c_1126139512.htm.txt,0.3178673178673178
安排,www.xinhuanet.com_politics_2020-06_20_c_1126139541.htm.txt,0.9536019536019535
安排,www.xinhuanet.com_politics_2020-06_23_c_1126148765.htm.txt,1.2714692714692712
安排,www.xinhuanet.com_politics_2020-06_23_c_1126148765.htm_news-com-location.txt,1.2714692714692712
安排,www.xinhuanet.com_politics_2020-06_23_c_1126150921.htm_news-com-location.txt,1.2714692714692712
安排,www.xinhuanet.com_politics_2020-06_23_c_1126150999.htm.txt,0.5918908677529366
安排,www.xinhuanet.com_politics_2020-06_23_c_1126151188.htm.txt,1.2714692714692712
安排,www.xinhuanet.com_politics_2020-06_23_c_1126151188.htm_news-com-location.txt,3.432967032967033
安排,www.xinhuanet.com_politics_2020-06_23_c_1126151235.htm.txt,1.2714692714692712
安排,www.xinhuanet.com_politics_2020-06_23_c_1126151235.htm_news-com-location.txt,1.1443223443223443
安排,www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.4702694565708264
安排,www.xinhuanet.com_politics_2021-01_14_c_1210979510.htm.txt,1.320371935756551
安排,www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,1.4304029304029302
安排,www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.4702694565708264
安排,www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.4702694565708264
安排,www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.4702694565708264
安排,www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm___.txt,0.7462971810797897
安排,www.xinhuanet.com_politics_ldzt_jygr_index.htm.txt,1.907203907203907
安排,www.xinhuanet.com_politics_leaders_2020-06_17_c_1126127508.htm.txt,0.45170618854829375
安排,www.xinhuanet.com_politics_leaders_2020-06_17_c_1126127543.htm.txt,0.553704360155973
安排,www.xinhuanet.com_politics_leaders_2020-06_18_c_1126127567.htm.txt,0.553704360155973
安排,www.xinhuanet.com_politics_leaders_2020-06_18_c_1126127590.htm.txt,0.45170618854829375
安排,www.xinhuanet.com_politics_leaders_index.htm.txt,0.9034123770965875
安排,www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,0.12087912087912088
安排,www.xinhuanet.com_politics_xhll.htm.txt,0.9034123770965875
安排,www.xinhuanet.com_video_2020-06_23_c_1210672755.htm.txt,3.432967032967033
安排,www.xinhuanet.com_video_2020-06_23_c_1210672917.htm.txt,3.432967032967033
安排,www.xinhuanet.com_video_2021-01_15_c_1210981111.htm.txt,0.6865934065934066
安排,www.xinhuanet.com_video_2021-01_15_c_1210981153.htm.txt,0.6865934065934066
安排,www.xinhuanet.com_video_2021-01_15_c_1210981174.htm.txt,0.6865934065934066
安排,www.xinhuanet.com_video_2021-05_25_c_1211171271.htm.txt,2.1456043956043955
安排,www.xinhuanet.com_world_2020-06_18_c_1126132478.htm.txt,0.3991822131357015
安排,www.xinhuanet.com_world_2020-07_17_c_1126248405.htm.txt,0.8173731030873888
安排,www.xinhuanet.com_yaowen.htm.txt,0.09278289278289278
安平县,www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,7.888888888888888
安平县,www.xinhuanet.com_video_gjxc_index.htm_elder.txt,7.888888888888888
安平县,www.xinhuanet.com_video_gjxc_index.htm_forum.txt,7.888888888888888
安平县,www.xinhuanet.com_video_gjxc_index.htm_image.txt,7.888888888888888
安平县,www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,7.888888888888888
安平县,www.xinhuanet.com_video_gjxc_index.htm_review.txt,7.888888888888888
安庆,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,10.209150326797387
安全,www.xinhuanet.com.txt,0.14471002408745598
安全,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.1986216016886651
安全,www.xinhuanet.com_2020-06_20_c_1126138232.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_2020-06_20_c_1126139618.htm.txt,0.7597276264591439
安全,www.xinhuanet.com_2020-06_23_c_1126150884.htm.txt,0.1688283614353653
安全,www.xinhuanet.com_2020-06_23_c_1126152380.htm.txt,0.5788400963498239
安全,www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,0.2383459220263981
安全,www.xinhuanet.com_2021-01_15_c_1126988505.htm___.txt,0.3575188830395971
安全,www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,0.2383459220263981
安全,www.xinhuanet.com_aboutus.htm.txt,0.21706503613118397
安全,www.xinhuanet.com_auto_gdxw_index.html.txt,0.8103761348897535
安全,www.xinhuanet.com_auto_index.html.txt,0.8103761348897535
安全,www.xinhuanet.com_cgal.htm.txt,0.46752469320562706
安全,www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,0.6753134457414612
安全,www.xinhuanet.com_company_.txt,0.3038910505836576
安全,www.xinhuanet.com_company_info-release.htm.txt,1.5194552529182879
安全,www.xinhuanet.com_datanews_index.htm.txt,1.4980544747081712
安全,www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,0.11050583657587548
安全,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,0.8103761348897535
安全,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,0.8103761348897535
安全,www.xinhuanet.com_fortune_2020-06_18_c_1126127566.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_fortune_2020-06_20_c_1126137478.htm.txt,1.0853251806559199
安全,www.xinhuanet.com_fortune_2020-06_20_c_1126137487.htm.txt,1.0853251806559199
安全,www.xinhuanet.com_fortune_2020-06_20_c_1126137606.htm.txt,0.2642530874640501
安全,www.xinhuanet.com_fortune_2020-06_20_c_1126139572.htm.txt,0.7597276264591439
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126150800.htm.txt,0.4502089638276408
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126150898.htm.txt,0.1736520289049472
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126151016.htm.txt,3.3951965651415534
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126151069.htm.txt,3.3951965651415534
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126151083.htm.txt,3.3951965651415534
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126152017.htm.txt,0.28942004817491196
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126152409.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126152636.htm.txt,0.12931534067389683
安全,www.xinhuanet.com_fortune_2020-06_23_c_1126152761.htm.txt,0.506485084306096
安全,www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,0.27626459143968873
安全,www.xinhuanet.com_gangao_2020-06_18_c_1126127584.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_gangao_2020-06_18_c_1126130350.htm.txt,0.1736520289049472
安全,www.xinhuanet.com_gangao_2020-06_18_c_1126132279.htm.txt,0.23376234660281353
安全,www.xinhuanet.com_gangao_2020-06_20_c_1126138196.htm.txt,0.5285061749281001
安全,www.xinhuanet.com_gangao_2020-06_23_c_1126152369.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_gangao_2020-06_23_c_1126152402.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_gangao_2020-06_23_c_1126152642.htm.txt,0.12931534067389683
安全,www.xinhuanet.com_gangao_2020-06_23_c_1126152677.htm.txt,0.12931534067389683
安全,www.xinhuanet.com_gangao_2020-06_23_c_1126152763.htm.txt,0.506485084306096
安全,www.xinhuanet.com_gangao_index.html.txt,0.253242542153048
安全,www.xinhuanet.com_gangao_jsxw_index.html.txt,0.253242542153048
安全,www.xinhuanet.com_globe_globe.htm.txt,0.3038910505836576
安全,www.xinhuanet.com_gongyi_zt_2013csr_news.htm.txt,0.10301391545208731
安全,www.xinhuanet.com_house_hyzx_index.html.txt,0.8682601445247359
安全,www.xinhuanet.com_house_index.html.txt,0.3038910505836576
安全,www.xinhuanet.com_index.htm.txt,0.22997160584709223
安全,www.xinhuanet.com_info_20220723_bbee72be4b1b4cf7a46ee88de6a7d7d1_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220729_9dcaf3b2298e4348a9bdfb658da421e8_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220822_ae812c14ac35417996ed7866a8c30245_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220829_2c2a8247de1d40a8b1a36a9cdc394391_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220831_71dd5f2c951240a897e31fcd201f04ea_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220831_c274b55705cd4cb9807a097fc41d325f_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220902_5d29e8ca31ff49f292bf3ce092944a97_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220902_b9479c3b96cd40e6a4bb732d40441680_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220905_3d11cec40764493ebb7b68a3bb97ca95_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20220919_3cd8a8721876474c9bc4fb139322ea42_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20221110_92a6db63afb54c438811ab338e6f2bd6_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20230308_d3703862a87e4938bdbd2e07e30a8955_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20230308_e4991cf3701e4b728671bb27012c694f_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20230404_152b7a4ccb4d43c1b85a14d32af74b6a_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20230404_bb3d705c67664a26a2302dcaba5ca362_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_20230404_d9a3a90268d345b6911d7571207f86c8_c.html.txt,0.5525291828793775
安全,www.xinhuanet.com_info_index.htm.txt,1.2795412656154002
安全,www.xinhuanet.com_info_jdal_index.html.txt,1.2155642023346305
安全,www.xinhuanet.com_info_szhzx_index.html_1.txt,0.5525291828793775
安全,www.xinhuanet.com_info_szhzx_index.html_2.txt,0.5525291828793775
安全,www.xinhuanet.com_info_szhzx_index.html_3.txt,0.5525291828793775
安全,www.xinhuanet.com_info_szhzx_index.html_5.txt,0.5525291828793775
安全,www.xinhuanet.com_ldgh.htm.txt,0.14134467469007328
安全,www.xinhuanet.com_legal_.txt,0.2851323437575059
安全,www.xinhuanet.com_legal_2020-03_28_c_1125781682.htm.txt,0.43413007226236794
安全,www.xinhuanet.com_legal_2020-06_23_c_1126150771.htm.txt,0.4502089638276408
安全,www.xinhuanet.com_legal_2020-06_23_c_1126150904.htm.txt,0.1736520289049472
安全,www.xinhuanet.com_legal_2020-06_23_c_1126150926.htm.txt,0.1736520289049472
安全,www.xinhuanet.com_legal_2020-06_23_c_1126152363.htm.txt,0.6077821011673152
安全,www.xinhuanet.com_legal_fzldzt_quanmgjaqjy6.htm.txt,0.8682601445247359
安全,www.xinhuanet.com_legal_fzzt_index.html.txt,2.025940337224384
安全,www.xinhuanet.com_local__1.txt,0.10301391545208731
安全,www.xinhuanet.com_local_2020-03_28_c_1125781702.htm.txt,0.43413007226236794
安全,www.xinhuanet.com_local_2020-03_28_c_1125781710.htm.txt,0.43413007226236794
安全,www.xinhuanet.com_local_2020-06_18_c_1126127563.htm.txt,0.3575188830395971
安全,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,0.20259403372243837
安全,www.xinhuanet.com_local_2020-06_20_c_1126137584.htm.txt,0.2642530874640501
